route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,2,13997910,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997911,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997912,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997913,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997914,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997915,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997916,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997917,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997918,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997919,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997920,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997921,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997922,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997923,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997924,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997925,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997926,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997927,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997928,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997929,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997930,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997931,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997932,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997933,2 Macdonald/To Dunbar Loop,,1,2099326,292025,0,1
6612,2,13997934,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997935,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997936,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997937,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997938,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997939,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997940,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997941,2 Macdonald/To 16th Avenue,,1,2099326,292024,0,1
6612,2,13997942,2 Macdonald/To 16th Avenue,,1,2099325,292024,0,1
6612,2,13997943,2 Macdonald/To 16th Avenue,,1,2099330,292024,0,1
6612,2,13997944,2 Macdonald/To 16th Avenue,,1,2099327,292024,0,1
6612,2,13997945,2 Macdonald/To 16th Avenue,,1,2099329,292024,0,1
6612,2,13997946,2 Macdonald/To 16th Avenue,,1,2099324,292024,0,1
6612,2,13997947,2 Macdonald/To 16th Avenue,,1,2099328,292024,0,1
6612,2,13997948,2 Macdonald/To 16th Avenue,,1,2099333,292024,0,1
6612,2,13997949,2 Macdonald/To 16th Avenue,,1,2099326,292024,0,1
6612,2,13997950,2 Macdonald/To 16th Avenue,,1,2099325,292024,0,1
6612,2,13997951,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997952,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,3,13997959,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13997960,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13997961,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13997962,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13997963,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13997964,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13997965,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13997966,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13997967,2 Macdonald/To Burrard Station,,0,2099340,292023,0,1
6612,3,13997968,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13997969,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13997970,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13997971,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13997972,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13997973,2 Macdonald/To Burrard Station,,0,2099337,292022,0,1
6612,3,13997974,2 Macdonald/To Burrard Station,,0,2099340,292023,0,1
6612,3,13997975,2 Macdonald/To Burrard Station,,0,2099336,292022,0,1
6612,3,13997976,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13997977,2 Macdonald/To Burrard Station,,0,2099341,292022,0,1
6612,3,13997978,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13997979,2 Macdonald/To Burrard Station,,0,2099340,292022,0,1
6612,3,13997980,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13997981,2 Macdonald/To Burrard Station,,0,2099335,292022,0,1
6612,3,13997982,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13997983,2 Macdonald/To Burrard Station,,0,2099338,292022,0,1
6612,3,13997984,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13997985,2 Macdonald/To Burrard Station,,0,2099337,292022,0,1
6612,3,13997986,2 Macdonald/To Burrard Station,,0,2099340,292023,0,1
6612,3,13997987,2 Macdonald/To Burrard Station,,0,2099336,292022,0,1
6612,3,13997988,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13997989,2 Macdonald/To Burrard Station,,0,2099334,292023,0,1
6612,3,13997990,2 Macdonald/To Burrard Station,,0,2099341,292022,0,1
6612,3,13997991,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13997992,2 Macdonald/To Burrard Station,,0,2099340,292022,0,1
6612,3,13997993,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13997994,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13997995,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13997996,2 Macdonald/To Burrard Station,,0,2099338,292022,0,1
6612,3,13997997,2 Macdonald/To Burrard Station,,0,2099340,292023,0,1
6612,3,13997998,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13997999,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998000,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998001,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998002,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998003,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998004,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998005,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998006,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998007,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998008,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998009,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998010,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998011,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998012,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998013,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998014,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998015,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998016,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998017,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998018,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998019,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998020,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998021,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998022,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998023,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998024,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998025,2 Macdonald/To Burrard Station,,0,2099335,292022,0,1
6612,3,13998026,2 Macdonald/To Burrard Station,,0,2099341,292022,0,1
6612,3,13998027,2 Macdonald/To Burrard Station,,0,2099340,292022,0,1
6612,3,13998028,2 Macdonald/To Burrard Station,,0,2099339,292022,0,1
6612,3,13998029,2 Macdonald/To Burrard Station,,0,2099336,292022,0,1
6612,3,13998030,2 Macdonald/To Burrard Station,,0,2099334,292022,0,1
6612,3,13998031,2 Macdonald/To Burrard Station,,0,2099338,292022,0,1
6612,3,13998032,2 Macdonald/To Burrard Station,,0,2099337,292022,0,1
6612,3,13998033,2 Macdonald/To Burrard Station,,0,2099335,292022,0,1
6612,3,13998034,2 Macdonald/To Burrard Station,,0,2099341,292022,0,1
6612,3,13998035,2 Macdonald/To Burrard Station,,0,2099340,292022,0,1
6612,3,13998036,2 Macdonald/To Burrard Station,,0,2099339,292022,0,1
6612,3,13998037,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998038,2 Macdonald/To Burrard Station,,0,2099334,292023,0,1
6612,3,13998039,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998040,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13998041,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998042,2 Macdonald/To Burrard Station,,0,2099341,292023,0,1
6612,3,13998043,2 Macdonald/To Burrard Station,,0,2099340,292023,0,1
6612,3,13998044,2 Macdonald/To Burrard Station,,0,2099339,292023,0,1
6612,3,13998045,2 Macdonald/To Burrard Station,,0,2099336,292023,0,1
6612,3,13998046,2 Macdonald/To Burrard Station,,0,2099334,292023,0,1
6612,3,13998047,2 Macdonald/To Burrard Station,,0,2099338,292023,0,1
6612,3,13998048,2 Macdonald/To Burrard Station,,0,2099337,292023,0,1
6612,3,13998049,2 Macdonald/To Burrard Station,,0,2099336,292022,0,1
6612,3,13998050,2 Macdonald/To Burrard Station,,0,2099335,292023,0,1
6612,3,13998051,2 Macdonald/To Burrard Station,,0,2099334,292022,0,1
6612,3,13998052,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998053,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998054,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998055,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998056,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998057,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998058,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998059,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998060,2 Macdonald/To Dunbar Loop,,1,2099340,292025,0,1
6612,3,13998061,2 Macdonald/To 16th Avenue,,1,2099337,292024,0,1
6612,3,13998062,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998063,2 Macdonald/To 16th Avenue,,1,2099336,292024,0,1
6612,3,13998064,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998065,2 Macdonald/To 16th Avenue,,1,2099341,292024,0,1
6612,3,13998066,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998067,2 Macdonald/To 16th Avenue,,1,2099340,292024,0,1
6612,3,13998068,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998069,2 Macdonald/To 16th Avenue,,1,2099335,292024,0,1
6612,3,13998070,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998071,2 Macdonald/To 16th Avenue,,1,2099338,292024,0,1
6612,3,13998072,2 Macdonald/To Dunbar Loop,,1,2099340,292025,0,1
6612,3,13998073,2 Macdonald/To 16th Avenue,,1,2099337,292024,0,1
6612,3,13998074,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998075,2 Macdonald/To 16th Avenue,,1,2099336,292024,0,1
6612,3,13998076,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998077,2 Macdonald/To 16th Avenue,,1,2099341,292024,0,1
6612,3,13998078,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998079,2 Macdonald/To 16th Avenue,,1,2099340,292024,0,1
6612,3,13998080,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998081,2 Macdonald/To 16th Avenue,,1,2099335,292024,0,1
6612,3,13998082,2 Macdonald/To Dunbar Loop,,1,2099334,292025,0,1
6612,3,13998083,2 Macdonald/To 16th Avenue,,1,2099341,292024,0,1
6612,3,13998084,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998085,2 Macdonald/To 16th Avenue,,1,2099340,292024,0,1
6612,3,13998086,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998087,2 Macdonald/To 16th Avenue,,1,2099339,292024,0,1
6612,3,13998088,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998089,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998090,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998091,2 Macdonald/To Dunbar Loop,,1,2099334,292025,0,1
6612,3,13998092,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998093,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998094,2 Macdonald/To Dunbar Loop,,1,2099340,292025,0,1
6612,3,13998095,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998096,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998097,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998098,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998099,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998100,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998101,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998102,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998103,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998104,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998105,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998106,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998107,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998108,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998109,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998110,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998111,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998112,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998113,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998114,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998115,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998116,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998117,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998118,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998119,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998120,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998121,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998122,2 Macdonald/To 16th Avenue,,1,2099336,292024,0,1
6612,3,13998123,2 Macdonald/To 16th Avenue,,1,2099334,292024,0,1
6612,3,13998124,2 Macdonald/To 16th Avenue,,1,2099338,292024,0,1
6612,3,13998125,2 Macdonald/To 16th Avenue,,1,2099337,292024,0,1
6612,3,13998126,2 Macdonald/To 16th Avenue,,1,2099335,292024,0,1
6612,3,13998127,2 Macdonald/To 16th Avenue,,1,2099341,292024,0,1
6612,3,13998128,2 Macdonald/To 16th Avenue,,1,2099340,292024,0,1
6612,3,13998129,2 Macdonald/To 16th Avenue,,1,2099339,292024,0,1
6612,3,13998130,2 Macdonald/To 16th Avenue,,1,2099336,292024,0,1
6612,3,13998131,2 Macdonald/To 16th Avenue,,1,2099334,292024,0,1
6612,3,13998132,2 Macdonald/To 16th Avenue,,1,2099338,292024,0,1
6612,3,13998133,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998134,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998135,2 Macdonald/To Dunbar Loop,,1,2099340,292025,0,1
6612,3,13998136,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6612,3,13998137,2 Macdonald/To Dunbar Loop,,1,2099336,292025,0,1
6612,3,13998138,2 Macdonald/To Dunbar Loop,,1,2099334,292025,0,1
6612,3,13998139,2 Macdonald/To Dunbar Loop,,1,2099338,292025,0,1
6612,3,13998140,2 Macdonald/To Dunbar Loop,,1,2099337,292025,0,1
6612,3,13998141,2 Macdonald/To Dunbar Loop,,1,2099335,292025,0,1
6612,3,13998142,2 Macdonald/To Dunbar Loop,,1,2099341,292025,0,1
6612,3,13998143,2 Macdonald/To Dunbar Loop,,1,2099340,292025,0,1
6612,3,13998144,2 Macdonald/To Dunbar Loop,,1,2099339,292025,0,1
6613,1,13998145,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998146,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998147,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998148,3 Main/To Waterfront Station,,0,2099345,292026,0,1
6613,1,13998149,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998150,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998151,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998152,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998153,3 Main/To Waterfront Station,,0,2099345,292026,0,1
6613,1,13998154,3 Main/To Waterfront Station,,0,2099344,292026,0,1
6613,1,13998155,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998156,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998157,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998158,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998159,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998160,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998161,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998162,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998163,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998164,3 Main/To Waterfront Station,,0,2099345,292026,0,1
6613,1,13998165,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998166,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998167,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998168,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998169,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998170,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998171,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998172,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998173,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998174,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998175,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998176,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998177,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998178,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998179,3 Main/To Waterfront Station,,0,2099345,292026,0,1
6613,1,13998180,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998181,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998182,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998183,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998184,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998185,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998186,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998187,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998188,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998189,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998190,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998191,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998192,3 Main/To Waterfront Station,,0,2099344,292026,0,1
6613,1,13998193,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998194,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998195,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998196,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998197,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998198,3 Main/To Waterfront Station,,0,2099344,292026,0,1
6613,1,13998199,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998200,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998201,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998202,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998203,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998204,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998205,3 Main/To Waterfront Station,,0,2099344,292026,0,1
6613,1,13998206,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998207,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998208,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998209,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998210,3 Main/To Waterfront Station,,0,2099351,292026,0,1
6613,1,13998211,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998212,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998213,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998214,3 Main/To Waterfront Station,,0,2099344,292026,0,1
6613,1,13998215,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998216,3 Main/To Waterfront Station,,0,2099350,292026,0,1
6613,1,13998217,3 Main/To Waterfront Station,,0,2099349,292026,0,1
6613,1,13998218,3 Main/To Waterfront Station,,0,2099348,292026,0,1
6613,1,13998219,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998220,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998221,3 Main/To Waterfront Station,,0,2099347,292026,0,1
6613,1,13998222,3 Main/To Waterfront Station,,0,2099346,292026,0,1
6613,1,13998223,3 Main/To Waterfront Station,,0,2099343,292026,0,1
6613,1,13998224,3 Main/To Waterfront Station,,0,2099345,292026,0,1
6613,1,13998225,3 Main/To Waterfront Station,,0,2099342,292026,0,1
6613,1,13998226,3 Main/To Waterfront Station,,0,2099344,292026,0,1
